AIM-Spice Version 2017.100  (Built on Apr 12 2017)
Simulation started on Mon Oct  4 09:44:01 2021
Circuit: * Gate Voltage sweep
Analysis: Transient Analysis
Time,v(ck),v(d),v(q),v(qn)
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.51618187100985e-05,1.49989873245283e+00
1.00000000000000e-13,0.00000000000000e+00,0.00000000000000e+00,1.46790894118287e-05,1.49989678073287e+00
2.00000000000000e-13,0.00000000000000e+00,0.00000000000000e+00,1.48609353109452e-05,1.49989726674308e+00
4.00000000000000e-13,0.00000000000000e+00,0.00000000000000e+00,1.50067646099705e-05,1.49989777061614e+00
8.00000000000000e-13,0.00000000000000e+00,0.00000000000000e+00,1.50557886181013e-05,1.49989813256236e+00
1.60000000000000e-12,0.00000000000000e+00,0.00000000000000e+00,1.51012941155826e-05,1.49989817157795e+00
3.20000000000000e-12,0.00000000000000e+00,0.00000000000000e+00,1.49934785566574e-05,1.49989761265510e+00
6.40000000000000e-12,0.00000000000000e+00,0.00000000000000e+00,1.52014800424149e-05,1.49989827682068e+00
1.28000000000000e-11,0.00000000000000e+00,0.00000000000000e+00,1.50203146309646e-05,1.49989783643351e+00
2.56000000000000e-11,0.00000000000000e+00,0.00000000000000e+00,1.53446138588115e-05,1.49989938543058e+00
5.12000000000000e-11,0.00000000000000e+00,0.00000000000000e+00,1.49544366372656e-05,1.49989861101134e+00
1.01200000000000e-10,0.00000000000000e+00,0.00000000000000e+00,1.53466658583540e-05,1.49989890422757e+00
1.51200000000000e-10,0.00000000000000e+00,0.00000000000000e+00,1.49760825122400e-05,1.49989855299209e+00
2.01200000000000e-10,0.00000000000000e+00,0.00000000000000e+00,1.53420475181715e-05,1.49989905445049e+00
2.51200000000000e-10,0.00000000000000e+00,0.00000000000000e+00,1.49837923966237e-05,1.49989842312972e+00
3.01200000000000e-10,0.00000000000000e+00,0.00000000000000e+00,1.53240030673976e-05,1.49989881912198e+00
3.51200000000000e-10,0.00000000000000e+00,0.00000000000000e+00,1.50022996911782e-05,1.49989871232043e+00
4.01200000000000e-10,0.00000000000000e+00,0.00000000000000e+00,1.53100014818851e-05,1.49989887379377e+00
4.51200000000000e-10,0.00000000000000e+00,0.00000000000000e+00,1.50142227167346e-05,1.49989850207522e+00
4.90000000000000e-10,0.00000000000000e+00,0.00000000000000e+00,1.52895359066089e-05,1.49989873332678e+00
4.90100000000000e-10,0.00000000000000e+00,1.50000000000047e-01,1.05986301979705e-03,1.50228699572524e+00
4.90300000000000e-10,0.00000000000000e+00,4.49999999999985e-01,2.87335978883702e-03,1.50669461856081e+00
4.90700000000000e-10,0.00000000000000e+00,1.05000000000002e+00,4.73347231163912e-03,1.51277250528462e+00
4.91000000000000e-10,0.00000000000000e+00,1.50000000000000e+00,5.09611965510337e-03,1.51555877925997e+00
