vgs,id
0.507039,5.52284e-06
0.507035,5.52226e-06
0.507031,5.52168e-06
0.507027,5.5211e-06
0.507023,5.52055e-06
0.507019,5.51998e-06
0.507015,5.5194e-06
0.507011,5.51884e-06
0.507007,5.51826e-06
0.507003,5.51769e-06
0.506999,5.51713e-06
0.506995,5.51654e-06
0.506991,5.51598e-06
0.506987,5.5154e-06
0.506983,5.51486e-06
0.506979,5.51428e-06
0.506975,5.51372e-06
0.506971,5.51312e-06
0.506967,5.51256e-06
0.506963,5.51199e-06
0.506959,5.51143e-06
0.506955,5.51086e-06
0.50695,5.51028e-06
0.506946,5.50972e-06
0.506942,5.50915e-06
0.506938,5.50857e-06
0.506934,5.50802e-06
0.50693,5.50745e-06
0.506926,5.50689e-06
0.506922,5.50631e-06
0.506918,5.50574e-06
0.506914,5.50516e-06
0.50691,5.50461e-06
0.506906,5.50403e-06
0.506902,5.50348e-06
0.506898,5.50293e-06
0.506894,5.50234e-06
0.50689,5.50177e-06
0.506886,5.50121e-06
0.506882,5.50064e-06
0.506878,5.50008e-06
0.506874,5.49951e-06
0.50687,5.49895e-06
0.506866,5.49836e-06
0.506862,5.4978e-06
0.506858,5.49723e-06
0.506854,5.49668e-06
0.50685,5.49612e-06
0.506846,5.49554e-06
0.506842,5.49499e-06
0.506837,5.49441e-06
0.506833,5.49385e-06
0.506829,5.49329e-06
0.506825,5.49271e-06
0.506821,5.49216e-06
0.506817,5.49158e-06
0.506813,5.49103e-06
0.506809,5.49046e-06
0.506805,5.4899e-06
0.506801,5.48933e-06
0.506797,5.48878e-06
0.506793,5.48822e-06
0.506789,5.48762e-06
0.506785,5.48707e-06
0.506781,5.48652e-06
0.506777,5.48597e-06
0.506773,5.4854e-06
0.506769,5.48482e-06
0.506765,5.48426e-06
0.506761,5.48369e-06
0.506757,5.48314e-06
0.506753,5.48258e-06
0.506749,5.48203e-06
0.506745,5.48144e-06
0.506741,5.48088e-06
0.506737,5.48031e-06
0.506733,5.47976e-06
0.506729,5.47921e-06
0.506725,5.47865e-06
0.506721,5.47808e-06
0.506717,5.47752e-06
0.506713,5.47695e-06
0.506709,5.47639e-06
0.506705,5.4758e-06
0.506701,5.47527e-06
0.506697,5.47472e-06
0.506693,5.47414e-06
0.506689,5.47359e-06
0.506685,5.47301e-06
0.506681,5.47246e-06
0.506677,5.47191e-06
0.506673,5.47134e-06
0.506669,5.47078e-06
0.506665,5.47021e-06
0.506661,5.46967e-06
0.506657,5.46909e-06
0.506653,5.46853e-06
0.506649,5.46798e-06
0.506645,5.46741e-06
0.506641,5.46686e-06
0.50664,5.46679e-06
0.506639,5.46664e-06
0.506637,5.46637e-06
0.506633,5.46582e-06
0.506629,5.46525e-06
0.506625,5.46467e-06
0.506621,5.46412e-06
0.506617,5.46356e-06
0.506613,5.463e-06
0.506609,5.46244e-06
0.506605,5.46189e-06
0.506601,5.46134e-06
0.506597,5.46077e-06
0.506593,5.46021e-06
0.506589,5.45967e-06
0.506585,5.4591e-06
0.506581,5.45854e-06
0.506577,5.45797e-06
0.506573,5.45742e-06
0.506569,5.45687e-06
0.506565,5.45632e-06
0.506561,5.45576e-06
0.506557,5.4552e-06
0.506553,5.45464e-06
0.506549,5.45409e-06
0.506545,5.45352e-06
0.506541,5.45297e-06
0.506537,5.45244e-06
0.506533,5.45185e-06
0.506529,5.4513e-06
0.506525,5.45074e-06
0.506521,5.45019e-06
0.506517,5.44964e-06
0.506513,5.44907e-06
0.506509,5.4485e-06
0.506505,5.44797e-06
0.506501,5.4474e-06
0.506497,5.44685e-06
0.506493,5.4463e-06
0.506489,5.44575e-06
0.506485,5.44518e-06
0.506481,5.44464e-06
0.506477,5.44408e-06
0.506473,5.44352e-06
0.506469,5.44295e-06
0.506465,5.44243e-06
0.506461,5.44184e-06
0.506457,5.4413e-06
0.506453,5.44076e-06
0.506449,5.44018e-06
0.506445,5.43963e-06
0.506441,5.4391e-06
0.506437,5.43853e-06
0.506433,5.43798e-06
0.506429,5.43741e-06
0.506425,5.43686e-06
0.506421,5.43631e-06
0.506417,5.43575e-06
0.506413,5.43521e-06
0.506409,5.43465e-06
0.506405,5.43411e-06
0.506401,5.43356e-06
0.506397,5.43299e-06
0.506393,5.43243e-06
0.506389,5.43187e-06
0.506385,5.43136e-06
0.506381,5.43076e-06
0.506377,5.43024e-06
0.506373,5.42969e-06
0.506369,5.42912e-06
0.506366,5.42858e-06
0.506362,5.42802e-06
0.506358,5.42747e-06
0.506354,5.42692e-06
0.50635,5.42637e-06
0.506346,5.42582e-06
0.506342,5.42526e-06
0.506338,5.4247e-06
0.506334,5.42416e-06
0.50633,5.4236e-06
0.506326,5.42305e-06
0.506322,5.4225e-06
0.506318,5.42194e-06
0.506314,5.42141e-06
0.50631,5.42086e-06
0.506306,5.42032e-06
0.506302,5.41976e-06
0.506298,5.41921e-06
0.506294,5.41865e-06
0.50629,5.4181e-06
0.506286,5.41755e-06
0.506282,5.417e-06
0.506278,5.41646e-06
0.506274,5.41591e-06
0.50627,5.41536e-06
0.506266,5.4148e-06
0.506262,5.41425e-06
0.506258,5.41371e-06
0.506254,5.41314e-06
0.50625,5.41262e-06
0.506246,5.41206e-06
0.506242,5.41154e-06
0.506238,5.41095e-06
0.506234,5.41042e-06
0.50623,5.40987e-06
0.506228,5.40954e-06
0.506225,5.40917e-06
0.506225,5.41522e-06
0.506224,5.42739e-06
0.506224,5.45186e-06
0.506228,5.50135e-06
0.506239,5.5641e-06
0.506257,5.6279e-06
0.506283,5.69272e-06
0.506316,5.75856e-06
0.506356,5.82548e-06
0.506404,5.89346e-06
0.50646,5.96247e-06
0.506523,6.03251e-06
0.506593,6.10364e-06
0.506671,6.17585e-06
0.506756,6.24914e-06
0.506849,6.32354e-06
0.506949,6.399e-06
0.507057,6.47558e-06
0.507172,6.55329e-06
0.507294,6.6321e-06
0.507424,6.71208e-06
0.507561,6.7932e-06
0.507706,6.87549e-06
0.507858,6.95893e-06
0.508018,7.04361e-06
0.508185,7.12948e-06
0.50836,7.21658e-06
0.508542,7.3049e-06
0.508731,7.3945e-06
0.508929,7.48535e-06
0.509133,7.57748e-06
0.509345,7.67096e-06
0.509565,7.76576e-06
0.509792,7.86191e-06
0.510026,7.95944e-06
0.510268,8.05836e-06
0.510518,8.1587e-06
0.510775,8.2605e-06
0.511039,8.36375e-06
0.511312,8.46852e-06
0.511591,8.57477e-06
0.511878,8.68261e-06
0.512173,8.79202e-06
0.512475,8.90303e-06
0.512785,9.01568e-06
0.513103,9.13003e-06
0.513428,9.24605e-06
0.51376,9.36384e-06
0.514101,9.48337e-06
0.514448,9.60477e-06
0.514804,9.72798e-06
0.515167,9.85309e-06
0.515537,9.98014e-06
0.515916,1.01091e-05
0.516302,1.02402e-05
